code,name
12.16,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.16,KAB. HUMBANG HASUNDUTAN
12.16.01,-
12.16.02,-
12.16.03,-
12.16.04,-
12.16.05,-
12.16.06,6Dolok Sanggul
12.16.07,-
12.16.08,-
12.16.09,-
12.16.10,-
12.17,KAB. SAMOSIR
12.17,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.17.01,1Simanindo
12.17.02,-
12.17.03,3Nainggolan
12.17.04,-
12.17.05,-
12.17.06,-
12.17.07,-
12.17.08,8Pangururan
12.17.09,-
12.18,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.18.01,-
12.18.02,2Perbaungan
12.18.03,-
12.18.04,-
12.18.05,-
12.18.06,"Perubahan nama Kec. Bandar Khalifah, sesuai UU 36/2003 dan BA
No. 02/BAD I/I/2018 tgl 29 Jan 2018"
12.18.07,-
12.18.08,-
12.18.09,9Dolok Masihul
12.18.10,-
12.18.11,"Perubahan nama Kec. Bangun Purba, Perda No. 6/2006"
12.18.12,"Perubahan nama Kec. Galang, Perda No. 6 / 2006"
12.18.13,"Semula wil. Kab. Deli Serdang, Perda No. 6 / 2006"
12.18.14,Perda No. 10 / 2006
12.18.15,Perda No. 10 / 2006
12.18.16,Perda No. 10 / 2006
12.18.17,Perda No. 10 / 2006
12.19,KAB. BATU BARA
12.19,"UU No. 5 /2007.
Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.19.01,Semula wil. Kab. Asahan
12.19.02,Semula wil. Kab. Asahan
12.19.03,Semula wil. Kab. Asahan
12.19.04,Semula wil. Kab. Asahan
12.19.05,Semula wil. Kab. Asahan
12.19.06,Semula wil. Kab. Asahan
12.19.07,Semula wil. Kab. Asahan
12.19.08,"Pemekaran sebagian wil Kec. Sei Suka, Perda No. 9/2017"
12.19.09,"Pemekaran sebagian wil Kec. Lima Puluh, Perda No. 9/2017"
12.19.10,"Pemekaran sebagian wil Kec. Lima Puluh, Perda No. 9/2017"
12.19.11,"Pemekaran sebagian wil Kec. Talawi, Perda No. 9/2017"
12.19.12,"Pemekaran sebagian wil Kec. Tanjung Tiram, Perda No. 9/2017"
12.20,"UU No. 37/2007.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.20.01,Semula wil. Kab. Tapanuli Selatan
12.20.02,Semula wil. Kab. Tapanuli Selatan
12.20.03,Semula wil. Kab. Tapanuli Selatan
12.20.04,Semula wil. Kab. Tapanuli Selatan
12.20.05,Semula wil. Kab. Tapanuli Selatan
12.20.06,Semula wil. Kab. Tapanuli Selatan
12.20.07,Semula wil. Kab. Tapanuli Selatan
12.20.08,Semula wil. Kab. Tapanuli Selatan
12.20.09,Perda No. 5/2012
12.20.10,"Pemekaran sebagian wil Kec. Padang Bolak dan Kec. Portibi, Perda
No. 2/2016"
12.20.11,"Pemekaran sebagian wil Kec. Halongonan dan Kec. Padang Bolak,
Perda No. 2/2016"
12.20.12,"Pemekaran sebagian wil Kec. Simangambat, Perda No. 2/2016"
12.21,"UU No. 38/2007.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.21.01,Semula wil. Kab. Tapanuli Selatan
12.21.02,Semula wil. Kab. Tapanuli Selatan
12.21.03,Semula wil. Kab. Tapanuli Selatan
12.21.04,Semula wil. Kab. Tapanuli Selatan
12.21.05,"Semula wil. Kab. Tapanuli Selatan, Perda 8/2019"
12.21.06,Semula wil. Kab. Tapanuli Selatan
12.21.07,Semula wil. Kab. Tapanuli Selatan
12.21.08,Semula wil. Kab. Tapanuli Selatan
12.21.09,Semula wil. Kab. Tapanuli Selatan
12.21.10,Pemekaran Kec. Barumun Perda No. 2/2011
12.21.11,Pemekaran Kec. Barumun Tengah Perda No. 2/2011
12.21.12,"Pemekaran sebagian Kec. Barumun Tengah, Perda No. 12/2011"
12.21.13,"Pemekaran sebagian wil Kec. Barumun sesuai Perda No. 4/2019 dan
ND Dir Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.21.14,"Pemekaran sebagian wil Kec. Sosa sesuai Perda No. 5/2019 dan ND
Dir Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.21.15,"Pemekaran sebagian wil Kec. Sosa, Perda No. 6/2019 dan ND Dir
Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.21.16,"Pemekaran sebagian wil Kec. Barumun Tengah sesuai Perda No.
7/2019 dan ND Dir Dekon No. 1380/TU/DK/SDV/2019 tgl 16 Desember
2019"
12.21.17,"Pemekaran sebagian wil Kec. Hutaraja Tinggi dan Kec. Batang Lubu
Sutam sesuai Perda No. 8/2019 dan ND Dir Dekon No.
1380/TU/DK/SDV/2019 tgl 16 Desember 2019"
12.22,"UU No. 22/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.22.01,Semula wil. Kab. Labuhanbatu
12.22.02,Semula wil. Kab. Labuhanbatu
12.22.03,Semula wil. Kab. Labuhanbatu
12.22.04,Semula wil. Kab. Labuhanbatu
12.22.05,Semula wil. Kab. Labuhanbatu
12.23,"UU No. 23/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.23,KAB. LABUHANBATU UTARA
12.23.01,Semula wil. Kab. Labuhanbatu
12.23.02,Semula wil. Kab. Labuhanbatu
12.23.03,Semula wil. Kab. Labuhanbatu
12.23.04,Semula wil. Kab. Labuhanbatu
12.23.05,Semula wil. Kab. Labuhanbatu
12.23.06,Semula wil. Kab. Labuhanbatu
12.23.07,Semula wil. Kab. Labuhanbatu
12.23.08,Semula wil. Kab. Labuhanbatu
12.24,"UU NO. 45/2008.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.24,KAB. NIAS UTARA
12.24.01,Semula wil. Kab. Nias
12.24.02,Semula wil. Kab. Nias
12.24.03,Semula wil. Kab. Nias
12.24.04,Semula wil. Kab. Nias
12.24.05,Semula wil. Kab. Nias
12.24.06,Semula wil. Kab. Nias
12.24.07,Semula wil. Kab. Nias
12.24.08,Semula wil. Kab. Nias
12.24.09,Semula wil. Kab. Nias
12.24.10,Semula wil. Kab. Nias
12.24.11,Semula wil. Kab. Nias
12.25,KAB. NIAS BARAT
12.25,"UU No. 46/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.25.01,Semula wil. Kab. Nias
12.25.02,Semula wil. Kab. Nias
12.25.03,Semula wil. Kab. Nias
12.25.04,Semula wil. Kab. Nias
12.25.05,Semula wil. Kab. Nias
12.25.06,Semula wil. Kab. Nias
12.25.07,Semula wil. Kab. Nias
12.25.08,Semula wil. Kab. Nias
12.71,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.71,KOTA MEDAN
12.71.01,-
12.71.02,-
12.71.03,-
12.71.04,-
12.71.05,-
12.71.06,-
12.71.07,-
12.71.08,-
12.71.09,-
12.71.10,-
12.71.11,-
12.71.12,-
12.71.13,-
12.71.14,-
12.71.15,-
12.71.16,-
12.71.17,-
12.71.18,-
12.71.19,-
12.71.20,-
12.71.21,-
12.72,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan &
Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017.
Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.72.01,-
12.72.02,-
12.72.03,-
12.72.04,-
12.72.05,-
12.72.06,-
12.72.07,Perda No. 3/2007
12.72.08,Perda No. 6/2007
12.73,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.73,KOTA SIBOLGA
12.73.01,-
12.73.02,-
12.73.03,-
12.73.04,-
12.74,KOTA TANJUNG BALAI
12.74,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.74.01,"Perbaikan nama kec. semula Tanjung Balai Selatan menjadi
Tanjungbalai Selatan sesuai Surat Plt. Walikota Tanjungbalai No.
100/12431/Pem-an tgl 12 Juli 2022."
12.74.02,"Perbaikan nama kec. semula Tanjung Balai Utara menjadi Tanjungbalai
Utara sesuai Surat Plt. Walikota Tanjungbalai No. 100/12431/Pem-an
tgl 12 Juli 2022."
12.74.03,-
12.74.04,-
12.74.05,-
12.74.06,Perda No. 4/2005
12.75,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.75.01,-
12.75.02,-
12.75.03,-
12.75.04,-
12.75.05,-
12.76,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.76.01,-
12.76.02,-
12.76.03,-
12.76.04,Perda No. 15/2006
12.76.05,-
12.77,"UU No. 4 Tahun 2001.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.77.01,-
12.77.02,-
12.77.03,"3Padangsidimpuan
Batunadua"
12.77.04,"4Padangsidimpuan
Hutaimbaru"
12.77.05,"5Padangsidimpuan
Tenggara"
12.77.06,Perda No. 45/2003.
12.78,"UU No. 46/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
12.78.01,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
12.78.02,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
12.78.03,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
12.78.04,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
12.78.05,"Semula wil. Kab. Nias Perda No. 4/2008, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
12.78.06,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
13,JAWA TENGAH
13,SUMATERA BARAT
13.01,KAB. PESISIR SELATAN
13.01,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.01.01,-
13.01.02,-
13.01.03,-
13.01.04,-
13.01.05,-
13.01.06,-
13.01.07,-
13.01.08,-
13.01.09,-
13.01.10,"Perubahan nama dari Kec. Lunang Silaut menjadi Kec. Lunang, Perda
No. 10/2012"
13.01.11,-
13.01.12,Perda No. 3/2004
13.01.13,"Pemekaran sebagian wil Kec. Pancung Soal, Perda No. 7/2012"
13.01.14,"Pemekaran sebagian wil Kec. Basa Ampek Balai Tapan, Perda No.
8/2012"
13.01.15,"Pemekaran sebagian wil Kec. Lunang Silaut, Perda No. 9/2012"
13.02,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.02.03,-
13.02.04,-
13.02.05,-
13.02.06,-
13.02.07,-
13.02.08,-
13.02.09,-
13.02.10,-
13.02.11,-
13.02.12,-
13.02.13,-
13.02.17,-
13.02.18,-
13.02.19,-
13.03,"Perubahan nama Kab. Sawahlunto/Sijunjung PP No. 25/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.03.03,-
13.03.04,-
13.03.05,-
13.03.06,-
13.03.07,-
13.03.08,-
13.03.09,-
13.03.10,-
13.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.04.01,-
13.04.02,-
13.04.03,-
13.04.04,-
13.04.05,-
13.04.06,-
13.04.07,-
13.04.08,-
13.04.09,-
13.04.10,"Perbaikan nomenklatur sesuai Surat Bup. No.130/795/POD-2019 tgl
30-4-2019 dan Rekom Dit Dekonsentrasi, TP dan Kerjasama No.
458/TU/DK/SDV/2019 tgl 15 Mei 2019, Kep. Bup
No.120.123/468/POD-2018 tgl 13-11-2018"
13.04.11,-
13.04.12,-
13.04.13,-
13.04.14,-
13.05,"Pemindahan Ibukota PP No. 79/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.05,KAB. PADANG PARIAMAN
13.05.01,-
13.05.02,-
13.05.03,-
13.05.04,-
13.05.05,-
13.05.06,-
13.05.07,-
13.05.08,-
13.05.09,-
13.05.10,-
13.05.11,-
13.05.12,-
13.05.13,-
13.05.14,-
13.05.15,-
13.05.16,-
13.05.17,-
13.06,KAB. AGAM
13.06,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.06.01,-
13.06.02,-
13.06.03,-
13.06.04,-
13.06.05,-
13.06.06,Perda No. 1/2009
13.06.07,Perda No. 1/2009
13.06.08,-
13.06.09,-
13.06.10,-
13.06.11,"Perubahan nama dari Pelembayan menjadi Palembayan,Perda No 11
tahun 2016 pasal 2,Surat Sekda Kab Agam No 100/27/PEM-III/2021 tgl
4 maret 2021,surat Gubernur Sumbar No 120/180/pem-2021 tgl 30
maret 2021"
13.06.12,-
13.06.13,-
13.06.14,-
13.06.15,-
13.06.16,Perda No. 7/2006
13.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.07.01,-
13.07.02,-
13.07.03,-
13.07.04,-
13.07.05,-
13.07.06,-
13.07.07,-
13.07.08,-
13.07.09,-
13.07.10,-
13.07.11,-
13.07.12,-
13.07.13,-
13.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.08.04,-
13.08.05,-
13.08.07,-
13.08.08,-
13.08.12,-
13.08.13,-
13.08.14,-
13.08.15,-
13.08.16,Perda No. 5 / 2004
13.08.17,Perda No. 6 / 2004
13.08.18,Perda No. 7 / 2004
13.08.19,Perda No.8 / 2004
13.09,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)"
13.09,KAB. KEPULAUAN MENTAWAI
13.09.01,-
13.09.02,-
13.09.03,-
13.09.04,-
13.09.05,-
13.09.06,-
13.09.07,-
13.09.08,-
13.09.09,-
13.09.10,-
13.10,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.10.01,-
13.10.02,-
13.10.03,-
13.10.04,-
13.10.05,-
13.10.06,-
13.10.07,-
13.10.08,-
13.10.09,-
13.10.10,-
13.10.11,-
13.11,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.11.01,-
13.11.02,-
13.11.03,-
13.11.04,-
13.11.05,-
13.11.06,Perda No. 3/2007
13.11.07,Perda No. 4/2007
13.12,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.12,KAB. PASAMAN BARAT
13.12.01,"perbaikan nama dari Sungaiberemas menjadi Sungai Beremas,surat
Gubernur Sumatera Barat No 120/223/PEM-2021 tgl 19 April
2021,surat Bupati Pasaman No 130/133/PEM 2021 tgl 31 Maret
2021,Perda Kab Pasaman Barat No 21 Tahun 2016"
13.12.02,-
13.12.03,-
13.12.04,-
13.12.05,-
13.12.06,"perbaikan nama dari Gunungtuleh menjadi Gunung Tuleh,surat
Gubernur Sumatera Barat No 120/223/PEM-2021 tgl 19 April
2021,surat Bupati Pasaman No 130/133/PEM 2021 tgl 31 Maret
2021,Perda Kab Pasaman Barat No 21 Tahun 2016"
13.12.07,"perbaikan nama dari Ranahbatahan menjadi Ranah Batahan,surat
Gubernur Sumatera Barat No 120/223/PEM-2021 tgl 19 April
2021,surat Bupati Pasaman No 130/133/PEM 2021 tgl 31 Maret
2021,Perda Kab Pasaman Barat No 21 Tahun 2016"
13.12.08,-
13.12.09,"perbaikan nama dari Sungaiaur menjadi Sungai Aur,surat Gubernur
Sumatera Barat No 120/223/PEM-2021 tgl 19 April 2021,surat Bupati
Pasaman No 130/133/PEM 2021 tgl 31 Maret 2021,Perda Kab
Pasaman Barat No 21 Tahun 2016"
13.12.10,-
13.12.11,"perbaikan nama dari Sasak Ranah Pesisir menjadi Sasak Ranah
Pasisie,surat Gubernur Sumatera Barat No 120/223/PEM-2021 tgl 19
April 2021,surat Bupati Pasaman No 130/133/PEM 2021 tgl 31 Maret
2021,Perda Kab Pasaman Barat No 21 Tahun 2016"
13.71,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.71,KOTA PADANG
13.71.01,Perda No. 16/2004
13.71.02,Perda No. 16/2004
13.71.03,Perda No. 16/2004
13.71.04,Perda No. 16/2004
13.71.05,Perda No. 16/2004
13.71.06,Perda No. 16/2004
13.71.07,Perda No. 16/2004
13.71.08,Perda No. 16/2004
13.71.09,Perda No. 16/2004
13.71.10,Perda No. 16/2004
13.71.11,Perda No. 16/2004
13.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.72.01,-
13.72.02,-
13.73,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.73.01,1Lembah Segar
13.73.02,2Barangin
13.73.03,-
13.73.04,-
13.74,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.74.01,-
13.74.02,-
13.75,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.75.01,-
13.75.02,"Perbaikan nama kec. semula Mandiangin K. Selayan menjadi
Mandiangin Koto Selayan, sesuai:
Surat Pernyataan Walikota Bukittinggi No. 130/298/Pem-Bkt/VI-2022 tgl
30 Juli 2022;
Surat Gub. Sumbar No. 120/289/Pem-Otda/2022 tgl 30 Mei 2022; dan
Surat Sekda Kota Bukittinggi No. 130/203/Pem-2022 tgl 13 April 2022."
13.75.03,-
13.76,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.76.01,-
13.76.02,-
13.76.03,-
13.76.04,"Perda No. 13/2008, Surat Gub. No. 136/63/Pem-2007, Tgl 23 Oktober
2007"
13.76.05,"Perda No. 13/2008, Surat Gub. No. 136/63/Pem-2007, Tgl 23 Oktober
2007"
13.77,KOTA PARIAMAN
13.77,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.77.01,1Pariaman Tengah
13.77.02,-
13.77.03,-
13.77.04,Perda No. 10/2009
14,DAERAH ISTIMEWA YOGYAKARTA
14,RIAU
14.01,KAB. KAMPAR
14.01,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.01.01,"Perubahan nama dari Kec. Bangkinang, sesuai Perda No. 8/2013"
14.01.02,2Kampar
14.01.03,-
14.01.04,4XIII Koto Kampar
14.01.05,"Perubahan nama dari Kec. Bangkinang Barat menjadi Kec. Kuok,
Perda No. 16/2011"
14.01.06,-
14.01.07,7Kampar Kiri
14.01.08,8Kampar Kiri Hilir
14.01.09,-
14.01.10,-
14.01.11,-
14.01.12,-
14.01.13,Perda No. 22/2003
14.01.14,Perda No. 22/2003
14.01.15,"Perda No. 22/2003, Perubahan Nama dari Kec. Bangkinang Seberang
sesuai dengan Perda No 8/2013"
14.01.16,Perda No. 22/2003
14.01.17,"Perda No. 22/2003, perubahan nama Kec. Kampar Timur menjadi Kec.
Kampa sesuai Perda 12/2016"
14.01.18,Perda No. 22/2003
14.01.19,Perda No. 22/2003
14.01.20,Perda No. 22/2003
14.01.21,Pemekaran Kec. Perda No. 22/2003
14.02,KAB. INDRAGIRI HULU
14.02,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.02.01,1Rengat
14.02.02,2Rengat Barat
14.02.03,3Kelayang
14.02.04,4Pasir Penyu
14.02.05,5Peranap
14.02.06,6Siberida
14.02.07,-
14.02.08,-
14.02.09,-
14.02.10,-
14.02.11,-
14.02.12,-
14.02.13,-
14.02.14,-
14.03,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.03,KAB. BENGKALIS
14.03.01,1Bengkalis
14.03.02,-
14.03.03,3Bukit Batu
14.03.09,4Mandau
14.03.10,5Rupat
14.03.11,-
14.03.12,-
14.03.13,8Pinggir
14.03.14,"Pemekaran sebagian wil Kec. Bukit Batu, Perda 6/2015"
14.03.15,"Pemekaran sebagian wil Kec. Pinggir, Perda 6/2015"
14.03.16,"Pemekaran sebagian wil Kec. Muandau, Perda 6/2015"
14.04,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.04,KAB. INDRAGIRI HILIR
14.04.01,1Reteh
14.04.02,2Enok
14.04.03,3Kuala Indragiri
14.04.04,-
14.04.05,5Tempuling
14.04.06,6Gaung Anak Serka
14.04.07,7Mandah
14.04.08,8Kateman
14.04.09,9Keritang
14.04.10,10Tanah Merah
14.04.11,11Batang Tuaka
14.04.12,12Gaung
14.04.13,13Tembilahan Hulu
14.04.14,14Kemuning
14.04.15,15Pelangiran
14.04.16,-
14.04.17,-
14.04.18,Perda No. 16/2005
14.04.19,Perda No. 16/2005
14.04.20,Perda No. 16/2005
14.05,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.05,KAB. PELALAWAN
14.05.01,1Ukui
14.05.02,Perda No. 6/2005
14.05.03,3Pangkalan Kuras
14.05.04,4Pangkalan Lesung
14.05.05,5Langgam
14.05.06,6Pelalawan
14.05.07,7Kerumutan
14.05.08,Perda No. 6/2005
14.05.09,9Teluk Meranti
14.05.10,10Kuala Kampar
14.05.11,Perda No. 6/2005
14.05.12,Perda No. 6/2005
14.06,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.06.01,1Ujung Batu
14.06.02,2Rokan IV Koto
14.06.03,3Rambah
14.06.04,4Tambusai
14.06.05,5Kepenuhan
14.06.06,6Kunto Darussalam
14.06.07,-
14.06.08,-
14.06.09,-
14.06.10,-
14.06.11,-
14.06.12,-
14.06.13,Perda No. 4 / 2005
14.06.14,Perda No. 4 / 2005
14.06.15,Perda No. 9/2007
14.06.16,Perda No. 9/2007
14.07,KAB. ROKAN HILIR
14.07,"UU No. 34 Tahun 2008 tentang Perubahan Ketiga Atas UU No. 53
Tahun 1999.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.07.01,1Kubu
14.07.02,2Bangko
14.07.03,3Tanah Putih
14.07.04,4Rimba Melintang
14.07.05,5Bagansinembah
14.07.06,6Pasir Limau Kapas
14.07.07,7Sinaboi
14.07.08,8Pujud
14.07.09,"9Tanah Putih Tanjung
Melawan"
14.07.10,10Bangko Pusako
14.07.11,11Simpang Kanan
14.07.12,Perda No 3/2004
14.07.13,Perda No. 1/2005
14.07.14,"Pemekaran sebagian Kec. Bangko, Perda No. 2/2010"
14.07.15,"Pemekaran sebagian Kec. Kubu, Perda No. 27/2011"
14.07.16,"Pemekaran sebagian wil Kec. Pujud, Perda No. 2/2019 dan ND Dir
Dekon No. 298/TU/DK/SDV/2019 tgl 12 April 2019"
14.07.17,"Pemekaran sebagian wil Kec. Bagansinembah, Perda No. 3/2019 dan
ND Dir Dekon No. 298/TU/DK/SDV/2019 tgl 12 April 2019"
14.07.18,"Pemekaran sebagian wil Kec. Bagansinembah, Perda No. 3/2019 dan
ND Dir Dekon No. 298/TU/DK/SDV/2019 tgl 12 April 2019"
14.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.08,KAB. SIAK
14.08.01,1Siak
14.08.02,2Sungai Apit
14.08.03,3Minas
14.08.04,4Tualang
14.08.05,-
14.08.06,-
14.08.07,-
14.08.08,-
14.08.09,-
14.08.10,10Kandis
14.08.11,-
14.08.12,Perda No.4/2005
14.08.13,Perda No.4/2005
14.08.14,Perda No. 8/2007
14.09,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
14.09.01,1Kuantan Mudik
14.09.02,2Kuantan Tengah
14.09.03,3Singingi
14.09.04,4Kuantan Hilir
14.09.05,5Cerenti
14.09.06,6Benai
