code,name,regencyCode
"13.07.07","Muaro Paiti","13.07"
"13.07.08","Pandam Gadang","13.07"
"13.07.09","Labuah Gunuang","13.07"
"13.07.10","Situjuah Batua","13.07"
"13.07.11","Jopang Manganti","13.07"
"13.07.12","Maek","13.07"
"13.07.13","Sariak Laweh","13.07"
"13.08.04","Limo Koto","13.08"
"13.08.05","Tanjuang Baringin","13.08"
"13.08.07","Panti","13.08"
"13.08.08","Muara Tais","13.08"
"13.08.12","Simpang Tonang","13.08"
"13.08.13","Malampah","13.08"
"13.08.14","Taruang Taruang","13.08"
"13.08.15","Silayang","13.08"
"13.09.01","Betumonga","13.09"
"13.09.02","Bosua","13.09"
"13.09.03","Muara Siberut","13.09"
"13.09.04","Bojakan","13.09"
"13.09.05","Simatalu","13.09"
"13.09.06","Katurei","13.09"
"13.09.07","Saibi Samukop","13.09"
"13.09.08","Betumonga","13.09"
"13.09.09","Sikakap","13.09"
"13.09.10","Sinaka","13.09"
"13.10.01","Koto Baru","13.10"
"13.10.02","Sungai Dareh","13.10"
"13.10.03","Sungai Rumbai","13.10"
"13.10.04","Sitiung","13.10"
"13.11.01","Lubuk Gadang","13.11"
"13.11.02","Pasir Talang","13.11"
"13.11.03","Pakan Rabaa","13.11"
"13.11.04","Lubuk Malako","13.11"
"13.11.05","Abai","13.11"
"13.12.02","Ujung Gading","13.12"
"13.12.03","Lingkuang Aua","13.12"
"13.12.04","Kajai","13.12"
"13.12.05","Kinali","13.12"
"13.12.06","Muaro Kiawai","13.12"
"13.12.07","Batahan","13.12"
"13.12.09","Sungai Aua","13.12"
"13.12.10","Koto Baru","13.12"
"13.12.11","Sasak","13.12"
"13.71.01","Belakang Pondok","13.71"
"13.71.02","Sawahan","13.71"
"13.71.03","Flamboyan Baru","13.71"
"13.71.04","Air Tawar Timur","13.71"
"13.71.05","Bungus Timur","13.71"
"13.71.06","Cangkeh Nan XX","13.71"
"13.71.07","Indarung","13.71"
"13.71.08","Limau Manis","13.71"
"13.71.09","Pasar Ambacang","13.71"
"13.71.10","Surau Gadang","13.71"
"13.71.11","Balai Gadang","13.71"
"13.72.01","Tanah Garam","13.72"
"13.72.02","Koto Panjang","13.72"
"13.73.01","LEMBAH SEGAR","13.73"
"13.73.02","BARANGIN","13.73"
"13.73.03","Silungkang Duo","13.73"
"13.73.04","Talawi Hilie","13.73"
"13.74.01","Ganting","13.74"
"13.74.02","Bukit Surungan","13.74"
"13.75.01","Tarok Dipo","13.75"
"13.75.02","Campago Guguk Bulek","13.75"
"13.75.03","Aur Kuning","13.75"
"13.76.01","Nagari Koto Nan IV","13.76"
"13.76.02","Nagari Koto Nan Gadang","13.76"
"13.76.03","Nagari Air Tabit","13.76"
"13.77.01","PARIAMAN TENGAH","13.77"
"14.01.01","Bangkinang","14.01"
"14.01.02","KAMPAR","14.01"
"14.01.03","Tambang","14.01"
"14.01.04","XIII KOTO KAMPAR","14.01"
"14.01.05","Kuok","14.01"
"14.01.07","KAMPAR KIRI","14.01"
"14.01.08","KAMPAR KIRI HILIR","14.01"
"14.01.09","Gema","14.01"
"14.01.10","Petapahan","14.01"
"14.01.11","Sekijang","14.01"
"14.01.12","Kasikan","14.01"
"14.01.13","Salo","14.01"
"14.01.14","Teratak","14.01"
"14.01.15","Pulau","14.01"
"14.01.16","Hangtuah","14.01"
"14.01.17","Kampar","14.01"
"14.01.18","Sendayan","14.01"
"14.02.01","RENGAT","14.02"
"14.02.02","RENGAT BARAT","14.02"
"14.02.03","KELAYANG","14.02"
"14.02.04","PASIR PENYU","14.02"
"14.02.05","PERANAP","14.02"
"14.02.06","SIBERIDA","14.02"
"14.02.07","Pejangki","14.02"
"14.02.08","Siambul","14.02"
"14.02.09","Japura","14.02"
"14.02.14","Peladangan","14.02"
"14.03.01","BENGKALIS","14.03"
"14.03.02","Bantan Tengah","14.03"
"14.03.03","BUKIT BATU","14.03"
"14.03.09","MANDAU","14.03"
"14.03.10","RUPAT","14.03"
"14.03.11","Perbaikan Spasi, Berdasarka Ketua KPU Bengkalis No Surat","14.03"
"14.03.12","Perbaikan Spasi, Berdasarka Ketua KPU Bengkalis No Surat","14.03"
"14.03.13","PINGGIR","14.03"
"14.04.01","RETEH","14.04"
"14.04.02","ENOK","14.04"
"14.04.03","KUALA INDRAGIRI","14.04"
"14.04.04","Tembilahan Kota","14.04"
"14.04.05","TEMPULING","14.04"
"14.04.06","GAUNG ANAK SERKA","14.04"
"14.04.07","MANDAH","14.04"
"14.04.08","KATEMAN","14.04"
"14.04.09","KERITANG","14.04"
"14.04.10","TANAH MERAH","14.04"
"14.04.11","BATANG TUAKA","14.04"
"14.04.12","GAUNG","14.04"
"14.04.13","TEMBILAHAN HULU","14.04"
"14.04.14","KEMUNING","14.04"
"14.04.15","PELANGIRAN","14.04"
"14.04.16","Gembaran","14.04"
"14.04.17","Pulauburung","14.04"
"14.05.01","UKUI","14.05"
"14.05.02","Makmur","14.05"
"14.05.03","PANGKALAN KURAS","14.05"
"14.05.04","PANGKALAN LESUNG","14.05"
"14.05.05","LANGGAM","14.05"
"14.05.06","PELALAWAN","14.05"
"14.05.07","KERUMUTAN","14.05"
"14.05.08","Pangkalan Bunut","14.05"
"14.05.09","TELUK MERANTI","14.05"
"14.05.10","KUALA KAMPAR","14.05"
"14.05.12","PMD","14.05"
"14.06.01","UJUNG BATU","14.06"
"14.06.02","ROKAN IV KOTO","14.06"
"14.06.03","RAMBAH","14.06"
"14.06.04","TAMBUSAI","14.06"
"14.06.05","KEPENUHAN","14.06"
"14.06.06","KUNTO DARUSSALAM","14.06"
"14.06.07","Rambah Utama","14.06"
"14.06.08","Rambah Hilir","14.06"
"14.06.09","Tambusai Utara","14.06"
"14.06.11","Tandun","14.06"
"14.06.12","Kabun","14.06"
"14.07.01","KUBU","14.07"
"14.07.02","BANGKO","14.07"
"14.07.03","TANAH PUTIH","14.07"
"14.07.04","RIMBA MELINTANG","14.07"
"14.07.05","BAGANSINEMBAH","14.07"
"14.07.06","PASIR LIMAU KAPAS","14.07"
"14.07.07","SINABOI","14.07"
"14.07.08","PUJUD","14.07"
"14.07.09","TANAH PUTIH TANJUNG","14.07"
"14.07.10","BANGKO PUSAKO","14.07"
"14.07.11","SIMPANG KANAN","14.07"
"14.08.01","SIAK","14.08"
"14.08.02","SUNGAI APIT","14.08"
"14.08.03","MINAS","14.08"
"14.08.04","TUALANG","14.08"
"14.08.05","Olak","14.08"
"14.08.06","Dayun","14.08"
"14.08.07","Kerinci Kanan","14.08"
"14.08.09","Sengkemang","14.08"
"14.08.10","KANDIS","14.08"
"14.08.11","Sri Gading","14.08"
"14.09.01","KUANTAN MUDIK","14.09"
"14.09.02","KUANTAN TENGAH","14.09"
"14.09.03","SINGINGI","14.09"
"14.09.04","KUANTAN HILIR","14.09"
"14.09.05","CERENTI","14.09"
"14.09.06","BENAI","14.09"
"14.09.07","Pulaumungkur","14.09"
"14.09.08","Petai","14.09"
"14.09.09","Pulaukumpai","14.09"
"14.09.10","Logas","14.09"
"14.09.11","Pulaupanjang Hulu","14.09"
"14.09.12","Sungaikelelawar","14.09"
"14.10.01","Selatpanjang Kota","14.10"
"14.10.02","Segomeng","14.10"
"14.10.03","Topang","14.10"
"14.10.04","Alai","14.10"
"14.10.05","Teluk Belitung","14.10"
"14.71.01","Jadirejo","14.71"
"14.71.02","Simpang Empat","14.71"
"14.71.03","Cinta Raja","14.71"
"14.71.04","Rintis","14.71"
"14.71.05","Padang Bulan","14.71"
"14.71.06","Rumbai Bukit","14.71"
"14.71.07","Simpang Tiga","14.71"
"14.71.08","Simpangbaru","14.71"
"14.71.09","Tangkerang Barat","14.71"
"14.71.10","Tangkerang Timur","14.71"
"14.71.11","Tampan","14.71"
"14.71.12","Meranti Pandak","14.71"
"14.72.01","Pangkalan Sesai","14.72"
"14.72.02","Teluk Binjai","14.72"
"14.72.03","Gurun Panjang","14.72"
"14.72.04","Lubuk Gaung","14.72"
"14.72.05","Teluk Makmur","14.72"
"15.01.01","GUNUNG RAYA","15.01"
"15.01.02","Sanggaran Agung","15.01"
"15.01.04","Hiang Tinggi","15.01"
"15.01.05","Baru Semurup","15.01"
"15.01.06","GUNUNG KERINCI","15.01"
"15.01.07","Tarutung","15.01"
"15.01.08","Jujun","15.01"
"15.01.09","Koto Tuo","15.01"
"15.01.11","Kemantan Tinggi","15.01"
"15.02.01","Renah Kemumu","15.02"
"15.02.02","BANGKO","15.02"
"15.02.03","Durian Rambun","15.02"
"15.02.04","Sungai Pinang","15.02"
"15.02.05","TABIR","15.02"
"15.02.06","PAMENANG","15.02"
"15.02.07","Muara Jernih","15.02"
"15.02.12","PMD","15.02"
"15.02.13","PMD","15.02"
"15.02.18","PMD","15.02"
"15.02.21","PMD","15.02"
"15.02.22","PMD","15.02"
"15.02.23","PMD","15.02"
"15.03.01","Tambak Ratu","15.03"
"15.03.02","Temenggung","15.03"
"15.03.03","SAROLANGUN","15.03"
"15.03.04","PAUH","15.03"
"15.03.05","Penegah","15.03"
"15.03.06","Mandiangin","15.03"
"15.04.01","MERSAM","15.04"
"15.04.02","MUARA TEMBESI","15.04"
"15.04.03","MUARA BULIAN","15.04"
"15.04.04","BATIN XXIV","15.04"
"15.04.05","PEMAYUNG","15.04"
"15.04.06","MARO SEBO ULU","15.04"
"15.04.07","BAJUBANG","15.04"
"15.04.08","MARO SEBO ILIR","15.04"
"15.05.01","JAMBI LUAR KOTA","15.05"
"15.05.02","SEKERNAN","15.05"
"15.05.03","KUMPEH","15.05"
"15.05.04","MARO SEBO","15.05"
"15.05.05","MESTONG","15.05"
"15.05.06","Pudak","15.05"
"15.05.07","Suka Makmur","15.05"
"15.05.08","Kebon IX","15.05"
"15.06.01","TUNGKAL ULU","15.06"
"15.06.02","TUNGKAL ILIR","15.06"
"15.06.03","PENGABUAN","15.06"
"15.06.04","BETARA","15.06"
"15.06.05","MERLUNG","15.06"
"15.07.01","Alang-Alang","15.07"
"15.07.02","NIPAH PANJANG","15.07"
"15.07.03","MENDAHARA","15.07"
"15.07.04","RANTAU RASAU","15.07"
"15.07.05","S A D U","15.07"
"15.07.06","DENDANG","15.07"
"15.07.09","Sinar Wajo","15.07"
"15.08.01","Pedukun","15.08"
"15.08.02","Rantau Duku","15.08"
"15.08.03","Tanjung Gedang","15.08"
"15.08.04","Tanjung Belit","15.08"
"15.08.05","Teluk Pandak","15.08"
"15.08.06","Baru Pelepat","15.08"
"15.08.07","Tanjung Bungo","15.08"
"15.08.08","Mangun Jayo","15.08"
"15.08.09","Koto Jayo","15.08"
"15.09.01","TEBO TENGAH","15.09"
"15.09.02","TEBO ILIR","15.09"
"15.09.03","TEBO ULU","15.09"
"15.09.04","RIMBO BUJANG","15.09"
"15.09.05","Teluk Singkawang","15.09"
"15.09.06","Tanjung Pucuk Jambi","15.09"
"15.09.07","Suka Damai","15.09"
"15.09.08","Giriwinangun","15.09"
"15.09.09","Muara Kilis","15.09"
"15.71.01","Simpang IV Sipin","15.71"
"15.71.02","Pasir Putih","15.71"
"15.71.03","Sijenjang","15.71"
"15.71.04","Beringin","15.71"
"15.71.05","Arab Melayu","15.71"
"15.71.06","Pasir Panjang","15.71"
"15.71.07","Suka Karya","15.71"
"15.71.08","Talang Jauh","15.71"
"15.72.01","Sungai Penuh","15.72"
"15.72.02","Koto Renah","15.72"
"15.72.03","Kampung Diilir","15.72"
"15.72.04","Baru Debai","15.72"
"15.72.05","Kumun Hilir","15.72"
"16.01.07","Negeri Sindang","16.01"
"16.01.08","Gunung Meraksa","16.01"
"16.01.09","Kepayang","16.01"
"16.01.13","BATURAJA BARAT","16.01"
"16.01.14","Baturaja Lama","16.01"
"16.01.20","Kelumpang","16.01"
"16.01.21","Tanjung Kurung","16.01"
"16.01.22","Merbau","16.01"
"16.01.28","Bandar Jaya","16.01"
"16.02.02","TANJUNG LUBUK","16.02"
"16.02.03","Pedamaran VI","16.02"
"16.02.04","Pematang Panggang","16.02"
"16.02.05","KAYU AGUNG","16.02"
"16.02.08","Tanjung Alai","16.02"
"16.02.11","TULUNG SELAPAN","16.02"
"16.02.12","Ulak Kemang","16.02"
"16.02.13","Tebing Suluh","16.02"
"16.02.14","Tirta Mulya","16.02"
"16.02.15","Sungai Menang","16.02"
"16.02.17","Tanjung Aur","16.02"
"16.02.18","Sungai Somor","16.02"
"16.02.21","PMD","16.02"
"16.03.01","Embawang","16.03"
"16.03.02","MUARA ENIM","16.03"
"16.03.03","Gemawang","16.03"
"16.03.04","Penanggiran","16.03"
"16.03.06","Gelumbang","16.03"
"16.03.07","LAWANG KIDUL","16.03"
"16.03.08","Penindaian","16.03"
"16.03.09","Tenam Bungkuk","16.03"
"16.03.10","Tanjung Tiga","16.03"
"16.03.11","Pinang Belarik","16.03"
"16.03.14","Aur","16.03"
"16.03.15","Baru Rambang","16.03"
"16.03.16","Tanjung Miring","16.03"
"16.03.17","Petanang","16.03"
"16.03.19","Padang Bindu","16.03"
"16.03.23","Peningkatan status dari Perbup No. 14/2008, Desa persiapan","16.03"
"16.03.24","Peningkatan status dari Perbup No. 13/2005, Desa persiapan Lubuk","16.03"
"16.04.01","Kembang Ayun","16.04"
"16.04.06","Sadan","16.04"
"16.04.07","Bangke","16.04"
"16.04.08","Tanjung Mulak","16.04"
"16.04.09","Suka Cinta","16.04"
"16.04.10","Lahat Tengah","16.04"
"16.04.12","Talang Baru","16.04"
"16.04.15","Pajar Bulan","16.04"
"16.04.16","Pandan Arang","16.04"
"16.04.17","Bunga Mas","16.04"
"16.04.18","Sungai Laru","16.04"
"16.04.19","Saung Naga","16.04"
"16.05.01","TUGUMULYO","16.05"
"16.05.02","MUARA LAKITAN","16.05"
"16.05.03","MUARA KELINGI","16.05"
"16.05.08","JAYALOKA","16.05"
"16.05.09","MUARA BELITI","16.05"
"16.05.10","Terawas","16.05"
"16.05.11","SELANGIT","16.05"
"16.05.12","MEGANG SAKTI","16.05"
"16.05.13","PURWODADI","16.05"
"16.05.14","BTS. ULU","16.05"
"16.06.01","SEKAYU","16.06"
"16.06.02","Danau Cala","16.06"
"16.06.03","Pagar Kaya","16.06"
"16.06.04","Bukit Sejahtera","16.06"
"16.06.05","SANGA DESA","16.06"
"16.06.06","BABAT TOMAN","16.06"
"16.06.07","SUNGAI LILIN","16.06"
"16.06.08","KELUANG","16.06"
"16.06.09","BAYUNG LENCIR","16.06"
"16.07.01","BANYUASIN I","16.07"
"16.07.02","Sungsang I","16.07"
"16.07.03","BANYUASIN III","16.07"
"16.07.04","Teluk Betung","16.07"
"16.07.05","BETUNG","16.07"
"16.07.06","RAMBUTAN","16.07"
"16.07.07","Muara Padang","16.07"
"16.07.08","Marga Rahayu","16.07"
"16.07.09","MAKARTI JAYA","16.07"
"16.07.10","TALANG KELAPA","16.07"
"16.07.11","Rantau Bayur","16.07"
"16.07.14","Semual wil Kec. Makarti Jaya","16.07"
"16.08.01","MARTAPURA","16.08"
"16.08.02","Suka Raja","16.08"
"16.08.03","Sido Rahayu","16.08"
"16.08.04","Gunung Batu","16.08"
"16.08.05","Negeri Pakuan","16.08"
"16.08.06","Karang Negara","16.08"
"16.08.07","Mendayun","16.08"
"16.08.08","Jaya Mulya","16.08"
"16.08.09","Tanjung Kemuning","16.08"
"16.08.10","Kutosari","16.08"
"16.09.01","MUARA DUA","16.09"
"16.09.02","Tanjung Bulan","16.09"
"16.09.03","BANDING AGUNG","16.09"
"16.09.04","Lawang Agung","16.09"
"16.09.05","Karang Agung","16.09"
"16.09.06","Sukarami","16.09"
"16.09.07","Sugih Rawas","16.09"
"16.09.08","Kota Dalam","16.09"
"16.09.09","Tanjung Durian","16.09"
"16.10.01","MUARA KUANG","16.10"
"16.10.02","TANJUNG BATU","16.10"
"16.10.03","TANJUNG RAJA","16.10"
"16.10.04","INDRALAYA","16.10"
"16.10.05","Aurstanding","16.10"
"16.10.06","Sirah Pulau Kilip","16.10"
"16.10.07","PMD","16.10"
"16.10.08","PMD","16.10"
"16.10.09","PMD","16.10"
"16.10.10","PMD","16.10"
"16.10.11","PMD","16.10"
"16.10.12","PMD","16.10"
"16.10.13","PMD","16.10"
"16.10.14","PMD","16.10"
"16.10.15","PMD","16.10"
"16.10.16","PMD","16.10"
"16.11.01","Batu Jungul","16.11"
"16.11.02","Penggabungan Desa Beruge Tengah dgn Desa Pagar Alam menjadi","16.11"
"16.11.03","Talang Bengkulu","16.11"
"16.11.04","Ps. Tebing Tinggi","16.11"
"16.11.05","Umo Jati","16.11"
"16.11.06","Karang Are","16.11"
"16.11.07","Talang Padang","16.11"
"16.12.01","Talang Ubi Timur","16.12"
"16.12.02","Sukarami","16.12"
"16.12.03","Purun","16.12"
"16.12.05","Bumi Ayu","16.12"
"16.13.01","Muara Rupit","16.13"
"16.13.02","Pasar Surulangun","16.13"
"16.13.03","Karya Makmur","16.13"
"16.13.04","Bingin Teluk","16.13"
"16.13.05","Aringin","16.13"
"16.13.06","Karang Jaya","16.13"
"16.13.07","Muara Kulam","16.13"
"16.71.01","Tiga-puluh-lima Ilir","16.71"
"16.71.02","Satu Ulu","16.71"
"16.71.03","Sebelas Ulu","16.71"
"16.71.04","Bukitlama","16.71"
"16.71.05","Delapan-belas Ilir","16.71"
"16.71.06","Lima Ilir","16.71"
"16.71.07","Talangbetutu","16.71"
"16.71.08","Sukamaju","16.71"
"16.71.09","Dua-puluh Ilir Dua","16.71"
"16.71.10","Bukitsangkal","16.71"
"16.71.11","Sembilan-belas Ilir","16.71"
"16.71.12","Gandus","16.71"
"16.71.13","Kemasrindo","16.71"
"16.71.14","Plaju Ulu","16.71"
"16.72.01","Sukorejo","16.72"
"16.72.02","Sidorejo","16.72"
"16.72.03","Jangkar Mas","16.72"
"16.72.04","Lubuk Buntak","16.72"
"16.72.05","Karang Dalo","16.72"
"16.73.01","Batu Urip Taba","16.73"
"16.73.02","Kayu Ara","16.73"
"16.73.03","Lubuk Kupang","16.73"
"16.73.04","Durian Rampak","16.73"
"16.74.01","PRABUMULIH BARAT","16.74"
"16.74.02","Karang Raja","16.74"
"16.74.03","CAMBAI","16.74"
"16.74.04","Tanjung Rambang","16.74"
"17.01.01","Batu Ampar","17.01"
"17.01.02","SEGINIM","17.01"
"17.01.03","PINO","17.01"
"17.01.04","MANNA","17.01"
"17.01.05","KOTA MANNA","17.01"
"17.01.06","Air Kemang","17.01"
"17.01.11","PASAR MANNA","17.01"
"17.02.06","KOTA PADANG","17.02"
"17.02.07","PADANG ULAK TANDING","17.02"
"17.02.08","SINDANG KELINGI","17.02"
"17.02.09","Dwi Tunggal","17.02"
"17.02.10","Air Mundu","17.02"
"17.02.11","SELUPU REJANG","17.02"
"17.03.01","Banjar Sari","17.03"
"17.03.06","KERKAP","17.03"
"17.03.07","PP 11 TAHUN 1982","17.03"
"17.03.08","Tanjung Anom","17.03"
"17.03.09","Lubuk Banyau","17.03"
"17.03.10","LAIS","17.03"
"17.03.11","Serangai","17.03"
"17.03.12","Urai","17.03"
"17.03.13","Jabi","17.03"
"17.03.14","Talang Arah","17.03"
"17.03.15","Genting Perangkap","17.03"
"17.03.16","Pasar Bembah","17.03"
"17.04.01","Gedung Wani","17.04"
"17.04.02","Tinggi Ari","17.04"
"17.04.03","KAUR UTARA","17.04"
"17.04.04","KAUR TENGAH","17.04"
"17.04.05","KAUR SELATAN","17.04"
"17.04.06","Parda Suka","17.04"
"17.04.07","Muara Dua","17.04"
"17.04.08","Tanjung Harapan","17.04"
"17.04.11","Cinta Makmur","17.04"
"17.04.12","Padang Binjai","17.04"
"17.04.13","Tanjung Kurung","17.04"
"17.04.15","Coko Betung","17.04"
"17.05.01","Sukaraja","17.05"
"17.05.02","Pasar Tais","17.05"
"17.05.03","TALO","17.05"
"17.05.04","Maras Jauh","17.05"
"17.05.05","Sendawar","17.05"
"17.05.06","Sukamaju","17.05"
"17.05.07","Talang Giring","17.05"
"17.05.08","Tanjung Agung","17.05"
"17.05.09","Talang Sali","17.05"
"17.05.10","Talang Rami","17.05"
"17.05.11","Sukarami","17.05"
"17.05.12","Pering Baru","17.05"
"17.05.13","Pagar","17.05"
"17.05.14","Pasar Talo","17.05"
"17.06.01","Suka Pindah","17.06"
"17.06.02","Pasar Muko-Muko","17.06"
"17.06.03","Teras Terunjam","17.06"
"17.06.04","Air Bikuk","17.06"
"17.06.05","Air Buluh","17.06"
"17.07.01","LEBONG UTARA","17.07"
"17.07.02","Sukau Kayo","17.07"
"17.07.03","LEBONG TENGAH","17.07"
"17.07.04","LEBONG SELATAN","17.07"
"17.07.05","RIMBO PENGADANG","17.07"
"17.08.01","BERMANI ILIR","17.08"
"17.08.02","UJAN MAS","17.08"
"17.08.03","TEBAT KARAI","17.08"
"17.08.04","KEPAHIANG","17.08"
"17.09.01","Taba Terunjam","17.09"
"17.09.02","Air Sebakul","17.09"
"17.09.03","Talang Pauh","17.09"
"17.09.04","Aturan Mumpo","17.09"
"17.09.05","Temiang","17.09"
"17.09.06","Taba Penanjung","17.09"
"17.71.01","Pagar Dewa","17.71"
"17.71.02","Padang Harapan","17.71"
"17.71.03","Berkas","17.71"
"17.71.04","Kandang Limun","17.71"
"17.71.05","Kandang","17.71"
"17.71.06","Kebun Tebeng","17.71"
"17.71.07","Padang Jati","17.71"
"17.71.08","Kampung Kelawi","17.71"
"18.01.04","Hajimena","18.01"
"18.01.05","ND Rekom No 140/4495/BPD tanggal 29 Juni 2016","18.01"
"18.01.06","KALIANDA","18.01"
"18.01.07","Bandar Dalam","18.01"
"18.01.08","Tarahan","18.01"
"18.01.09","Kekiling","18.01"
"18.01.10","Sukaraja","18.01"
"18.01.13","ND Rekom No 140/4495/BPD tanggal 29 Juni 2016","18.01"
"18.01.14","ND Rekom No 140/4495/BPD tanggal 29 Juni 2016","18.01"
"18.01.15","Kuala Sekampung","18.01"
"18.01.16","Banding","18.01"
"18.01.17","ND Rekom No 140/4495/BPD tanggal 29 Juni 2016","18.01"
"18.01.18","Merbau Mataram","18.01"
"18.02.01","Sri Way Langsep","18.02"
"18.02.02","Purwodadi","18.02"
"18.02.03","ND Rekom No 140/4495/BPD tanggal 29 Juni 2016","18.02"
"18.02.04","GUNUNG SUGIH","18.02"
"18.02.05","TRIMURJO","18.02"
"18.02.06","Nunggal Rejo","18.02"
"18.02.07","TERBANGGI BESAR","18.02"
"18.02.08","Rejo Basuki","18.02"
"18.02.09","Teluk Dalem Ilir","18.02"
"18.02.10","Sumber Bahagia","18.02"
"18.02.11","Qurnia Mataram","18.02"
"18.02.12","Gaya Baru VI","18.02"
"18.02.13","Gunung Batin Udik","18.02"
"18.02.14","Suka Jawa","18.02"
"18.02.15","Rengas","18.02"
"18.02.16","Harapan Rejo","18.02"
"18.02.17","Tanjung Ratu Ilir","18.02"
"18.02.18","Sriwijaya Mataram","18.02"
"18.02.19","Kota Batu","18.02"
"18.02.20","Nyukang Harjo","18.02"
"18.02.21","Jaya Sakti","18.02"
"18.02.22","Sendang Mulyo","18.02"
"18.02.23","Sapto Mulyo","18.02"
"18.02.24","Sri Kencono","18.02"
"18.02.25","ND Rekom No 140/4495/BPD tanggal 29 Juni 2016","18.02"
"18.02.26","Gaya Baru V","18.02"
"18.03.01","BUKIT KEMUNING","18.03"
"18.03.02","KOTABUMI","18.03"
"18.03.03","Bumi Ratu","18.03"
"18.03.04","Karang Waringin","18.03"
"18.03.05","Banjar Agung","18.03"
"18.03.06","Tanjung Harta","18.03"
"18.03.07","Trimodadi","18.03"
"18.03.08","Ogan Jaya","18.03"
"18.03.09","Madukoro","18.03"
"18.03.10","KOTABUMI SELATAN","18.03"
"18.03.11","Gunung Besar","18.03"
"18.03.12","Ulak Rengas","18.03"
"18.03.13","Suka Maju","18.03"
"18.03.14","Tatakarya","18.03"
"18.03.15","Negeri Ujung Karang","18.03"
"18.03.16","Negara Tulang","18.03"
"18.04.04","BALIK BUKIT","18.04"
"18.04.05","SUMBER JAYA","18.04"
"18.04.06","Kenali","18.04"
"18.04.07","WAY TENONG","18.04"
"18.04.08","SEKINCAU","18.04"
"18.04.09","Suka Marga","18.04"
"18.04.10","Kembahang","18.04"
"18.04.11","Tanjung Raya","18.04"
"18.04.23","Suoh","18.04"
"18.05.02","MENGGALA","18.05"
"18.05.06","Aji Jaya KNPI","18.05"
"18.05.08","Banjar Agung","18.05"
"18.05.11","Gunung Tapa","18.05"
"18.05.12","Yudha Karya Jitu","18.05"
"18.05.13","Tri Rejo Mulyo","18.05"
"18.05.18","Bumi Dipasena Utama","18.05"
"18.06.01","KOTA AGUNG","18.06"
"18.06.02","Kalibening","18.06"
"18.06.03","Karang Anyar","18.06"
"18.06.04","Talang Beringin","18.06"
"18.06.09","Karang Buah","18.06"
"18.06.11","Rantau Tijang","18.06"
"18.06.12","Tugu Papak","18.06"
"18.06.13","Kebumen","18.06"
"18.06.15","Gunung Tiga","18.06"
"18.06.16","Kaur Gading","18.06"
"18.06.17","Pekon Susuk","18.06"
"18.06.25","Semulai wil. Kec. Wonosobo","18.06"
"18.07.01","Menjadi Desa, Perbup. No. 23/2007","18.07"
"18.07.02","Labuhan Maringgai","18.07"
"18.07.03","Negara Batin","18.07"
"18.07.04","Pekalongan","18.07"
"18.07.05","Sidomukti","18.07"
"18.07.06","Banarjoyo","18.07"
"18.07.07","Braja Sakti","18.07"
"18.07.08","Taman Fajar","18.07"
"18.07.09","Kota Raman","18.07"
"18.07.10","Kibang","18.07"
"18.07.11","Tanjung Harapan","18.07"
"18.07.12","Pugung Raharjo","18.07"
"18.07.13","Sukaraja Nuban","18.07"
"18.07.14","Nyampir","18.07"
"18.07.15","Sribhawono","18.07"
"18.07.16","Mataram Baru","18.07"
"18.07.17","Wana","18.07"
"18.07.18","Negeri Agung","18.07"
"18.07.19","Pasir Sakti","18.07"
"18.07.20","Ngesti Karya","18.07"
"18.07.21","Labuhan Ratu","18.07"
"18.07.22","Braja Harjosari","18.07"
"18.07.23","Tambah Subur","18.07"
"18.07.24","Purwosari","18.07"
"18.08.01","BLAMBANGAN UMPU","18.08"
"18.08.02","KASUI","18.08"
"18.08.03","BANJIT","18.08"
"18.08.04","BARADATU","18.08"
"18.08.05","Tulang Bawang","18.08"
"18.08.06","Karang Agung","18.08"
"18.08.07","Negeri Agung","18.08"
"18.08.08","Way Tuba","18.08"
"18.08.09","Lebak Peniangan","18.08"
"18.08.10","Gunung Labuhan","18.08"
"18.08.11","Negara Batin","18.08"
"18.08.12","Negeri Besar","18.08"
"18.09.01","Padang Ratu","18.09"
"18.09.02","Kagungan Ratu","18.09"
"18.09.03","Bumi Agung","18.09"
"18.09.04","Padang Manis","18.09"
"18.09.05","Banjaran","18.09"
"18.09.06","Bawang","18.09"
"18.09.07","Way Kepayang","18.09"
"18.10.01","Fajaresuk","18.10"
"18.10.02","Parerejo","18.10"
"18.10.03","Ambarawa","18.10"
"18.10.04","Kedaung","18.10"
"18.10.05","Candi Retno","18.10"
"18.10.06","Banyumas","18.10"
"18.10.07","Bandung Baru","18.10"
"18.10.08","Sinar Baru","18.10"
"18.11.01","Wiralaga I","18.11"
"18.11.02","Talang Batu","18.11"
"18.11.03","Sungai Buaya","18.11"
"18.11.04","Buko Poso","18.11"
"18.11.05","Simpang Pematang","18.11"
"18.11.06","Adi Luhur","18.11"
"18.11.07","Brabasan","18.11"
"18.12.01","Mulyo Asri","18.12"
"18.12.02","Daya Murni","18.12"
"18.12.03","Karta","18.12"
"18.12.04","Toto Mulyo","18.12"
"18.12.05","Tunas Jaya","18.12"
"18.12.06","Agung Jaya","18.12"
"18.12.07","Kibang Budi Jaya","18.12"
"18.12.08","Pagar Dewa","18.12"
"18.13.01","Way Redak","18.13"
"18.13.02","Negeri Ratu","18.13"
"18.13.03","Tanjung Jati","18.13"
"18.13.04","Kuripan","18.13"
